Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,120,7,7.0,0.0,0.88064,2.5032898011361193,1.2988179168777734,0.34323755222442565,0.7329254638515674,2.5032898011361193,1.2988179168777734,0.34323755222442565,0.7329254638515674
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,121,6,6.0,0.0,0.98648,2.1654585971213285,0.6914803930727598,0.20949827046468192,0.49608125399872044,2.1654585971213285,0.6914803930727598,0.20949827046468192,0.49608125399872044
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,121,8,8.0,0.0,0.97632,0.5272566789717007,0.25228503930580115,0.07343101589343265,0.28170985284708894,0.5272566789717007,0.25228503930580115,0.07343101589343265,0.28170985284708894
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,121,8,8.0,0.0,0.97076,2.604344672647877,1.33143960590468,0.34923151009737424,0.7349648112603966,2.604344672647877,1.33143960590468,0.34923151009737424,0.7349648112603966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,121,6,6.0,0.0,0.79992,1.4965979679683246,0.49701350103998887,0.14453994032819917,0.4263035828534869,1.4965979679683246,0.49701350103998887,0.14453994032819917,0.4263035828534869
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,121,6,6.0,0.0,0.97112,1.9500298092127863,0.6947651247520381,0.2054059239869793,0.4911628278950736,1.9500298092127863,0.6947651247520381,0.2054059239869793,0.4911628278950736
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,121,8,8.0,0.0,0.97444,1.8792154464820447,0.6698045674874578,0.20286304802426985,0.4939219449776071,1.8792154464820447,0.6698045674874578,0.20286304802426985,0.4939219449776071
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,121,2,2.0,0.0,0.97452,5.690753416007254,1.3903006201227524,0.37999018683516506,0.7497600767754319,5.690753416007254,1.3903006201227524,0.37999018683516506,0.7497600767754319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,121,7,7.0,0.0,0.66524,1.4660654843530578,0.4817488662263777,0.14893894123921536,0.37288067818298143,1.4660654843530578,0.4817488662263777,0.14893894123921536,0.37288067818298143
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,121,6,6.0,0.0,0.9754,2.8094717667841174,1.3293477923952337,0.3521717361461197,0.7367242482405629,2.8094717667841174,1.3293477923952337,0.3521717361461197,0.7367242482405629
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,121,4,4.0,0.0,0.82316,3.0885338138801597,0.6732631797123361,0.20694597675436915,0.4952815099168266,3.0885338138801597,0.6732631797123361,0.20694597675436915,0.4952815099168266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,121,8,8.0,0.0,0.9798,1.685412732771558,0.803031204903792,0.22272279844328102,0.5319497760716572,1.685412732771558,0.803031204903792,0.22272279844328102,0.5319497760716572
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,122,6,6.0,0.0,0.98516,2.4361519071058986,1.0148948937632938,0.2832313381882216,0.6172424824056302,2.4361519071058986,1.0148948937632938,0.2832313381882216,0.6172424824056302
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,122,8,8.0,0.0,0.98088,2.2860433374442364,0.9626236973172337,0.2727934147668575,0.6156829814459372,2.2860433374442364,0.9626236973172337,0.2727934147668575,0.6156829814459372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,122,8,8.0,0.0,0.96952,1.9521743136455254,0.8907122602477833,0.25556563765150303,0.6088451695457454,1.9521743136455254,0.8907122602477833,0.25556563765150303,0.6088451695457454
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,122,7,7.0,0.0,0.97788,2.9062881032361494,1.8662008266178838,0.4296371024746813,0.8382517594369802,2.9062881032361494,1.8662008266178838,0.4296371024746813,0.8382517594369802
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,122,5,5.0,0.0,0.94032,3.612555849828601,1.3194097247148022,0.3555426405786285,0.7369241842610366,3.612555849828601,1.3194097247148022,0.3555426405786285,0.7369241842610366
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,122,8,8.0,0.0,0.9786,1.30681373213909,0.48528757816887896,0.1472261591241028,0.3711612284069098,1.30681373213909,0.48528757816887896,0.1472261591241028,0.3711612284069098
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,123,4,4.0,0.0,0.95344,2.8325446895143616,1.3706048867554053,0.3584649800354466,0.7387236084452975,2.8325446895143616,1.3706048867554053,0.3584649800354466,0.7387236084452975
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,122,3,3.0,0.0,0.9942,4.6627510071695575,0.9809375550489376,0.2897205135062836,0.6248000639795266,4.6627510071695575,0.9809375550489376,0.2897205135062836,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,122,7,7.0,0.0,0.96732,2.9765037723514323,1.4541384881847006,0.3697147030748883,0.7400431861804222,2.9765037723514323,1.4541384881847006,0.3697147030748883,0.7400431861804222
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,122,2,2.0,0.0,0.98384,5.690155048213363,1.3879247141185855,0.3797513300041586,0.7497600767754319,5.690155048213363,1.3879247141185855,0.3797513300041586,0.7497600767754319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,123,8,8.0,0.0,0.97628,0.816280278168789,0.2987020111322524,0.09337460863847014,0.27931062060140754,0.816280278168789,0.2987020111322524,0.09337460863847014,0.27931062060140754
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,122,6,6.0,0.0,0.98216,2.5074167880053957,0.9811406846347688,0.2787410183539284,0.6175623800383877,2.5074167880053957,0.9811406846347688,0.2787410183539284,0.6175623800383877
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,122,6,6.0,0.0,0.71208,3.1258736636807947,1.4281593853939363,0.3698155099279875,0.7422424824056302,3.1258736636807947,1.4281593853939363,0.3698155099279875,0.7422424824056302
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,123,8,8.0,0.0,0.95976,2.3211938043475007,0.9286459948354452,0.2686447677671648,0.6157629558541267,2.3211938043475007,0.9286459948354452,0.2686447677671648,0.6157629558541267
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,123,4,4.0,0.0,0.97988,4.163186542095092,1.0011211450671333,0.28904416885516027,0.6224008317338452,4.163186542095092,1.0011211450671333,0.28904416885516027,0.6224008317338452
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,123,7,7.0,0.0,0.98912,3.0358185989322504,1.3757836113062865,0.3628024879993252,0.7413227767114523,3.0358185989322504,1.3757836113062865,0.3628024879993252,0.7413227767114523
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,123,7,7.0,0.0,0.97656,1.5434332619166748,0.6474492551241546,0.19004516092879653,0.48068618042226485,1.5434332619166748,0.6474492551241546,0.19004516092879653,0.48068618042226485
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,123,3,3.0,0.0,0.9922,4.662136290279222,0.9793035583970716,0.2894972330234826,0.6248000639795265,4.662136290279222,0.9793035583970716,0.2894972330234826,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,121,3,3.0,0.0,0.5158,3.679133732542381,0.6952369280580373,0.21568880642311344,0.4998400511836212,3.679133732542381,0.6952369280580373,0.21568880642311344,0.4998400511836212
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,123,6,6.0,0.0,0.97856,1.0417918594468554,0.2913214646070784,0.0940216014302584,0.24828055022392836,1.0417918594468554,0.2913214646070784,0.0940216014302584,0.24828055022392836
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,123,8,8.0,0.0,0.98724,2.0388914296841785,0.7045291334405195,0.21057561872971353,0.4954014715291107,2.0388914296841785,0.7045291334405195,0.21057561872971353,0.4954014715291107
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,123,5,5.0,0.0,0.98768,3.190969501010845,1.4762714954810363,0.3761917781050556,0.7428822776711452,3.190969501010845,1.4762714954810363,0.3761917781050556,0.7428822776711452
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,123,3,3.0,0.0,0.99188,4.669301359403992,0.9989367301951377,0.2921178301708873,0.6248000639795266,4.669301359403992,0.9989367301951377,0.2921178301708873,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,123,7,7.0,0.0,0.93644,2.154426953112143,0.9415464160556435,0.2674235079107191,0.6132437619961613,2.154426953112143,0.9415464160556435,0.2674235079107191,0.6132437619961613
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,124,3,3.0,0.0,0.9606,4.665473628843762,0.9878770873067292,0.29069733820534427,0.6248000639795265,4.665473628843762,0.9878770873067292,0.29069733820534427,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,122,6,6.0,0.0,0.65008,1.0919204496577635,0.4346708575621487,0.13429214142564844,0.365203134996801,1.0919204496577635,0.4346708575621487,0.13429214142564844,0.365203134996801
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,124,6,6.0,0.0,0.94076,2.491012569357294,0.9453262674149175,0.2737985020236351,0.6180822136916186,2.491012569357294,0.9453262674149175,0.2737985020236351,0.6180822136916186
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,124,7,7.0,0.0,0.95592,2.6126362415434747,1.3021303917334297,0.3461101156656935,0.7347648752399232,2.6126362415434747,1.3021303917334297,0.3461101156656935,0.7347648752399232
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,124,5,5.0,0.0,0.96756,3.077106778763584,0.7228060382140507,0.21394116169181376,0.4934820857325656,3.077106778763584,0.7228060382140507,0.21394116169181376,0.4934820857325656
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,124,5,5.0,0.0,0.94392,3.0179720151832994,1.1331422258714736,0.31008621189418534,0.6630278310940498,3.0179720151832994,1.1331422258714736,0.31008621189418534,0.6630278310940498
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,124,7,7.0,0.0,0.97564,2.4633738524118187,0.9940107161014246,0.2798738581199367,0.6178422904670505,2.4633738524118187,0.9940107161014246,0.2798738581199367,0.6178422904670505
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,124,8,8.0,0.0,0.98548,2.397421377589051,0.9550851998823924,0.2739048635434378,0.6173224568138196,2.397421377589051,0.9550851998823924,0.2739048635434378,0.6173224568138196
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,124,8,8.0,0.0,0.93152,0.7458805090429563,0.4154374226722432,0.1205982061356551,0.38847568777991043,0.7458805090429563,0.4154374226722432,0.1205982061356551,0.38847568777991043
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.96992,0.7132515908046799,0.2620659318824843,0.08378055019304768,0.243682021753039,0.7132515908046799,0.2620659318824843,0.08378055019304768,0.243682021753039
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,124,7,7.0,0.0,0.98652,2.396885619865706,0.933151293835714,0.2710468350603019,0.6173624440179143,2.396885619865706,0.933151293835714,0.2710468350603019,0.6173624440179143
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.94884,2.333953259633607,0.9762489834622556,0.275171237549945,0.6156829814459372,2.333953259633607,0.9762489834622556,0.275171237549945,0.6156829814459372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,124,4,4.0,0.0,0.98248,3.679588895443339,0.6962274142261969,0.21584483148089254,0.49984005118362124,3.679588895443339,0.6962274142261969,0.21584483148089254,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,124,4,4.0,0.0,0.96092,3.496982301894029,1.0229326665680913,0.2901454376091905,0.6218010236724247,3.496982301894029,1.0229326665680913,0.2901454376091905,0.6218010236724247
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.952,1.1973576085633426,0.2903030293358372,0.09122215792862573,0.2635556621880998,1.1973576085633426,0.2903030293358372,0.09122215792862573,0.2635556621880998
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.5718,2.2684055357579576,0.9241640071400266,0.2672267688128364,0.6151631477927063,2.2684055357579576,0.9241640071400266,0.2672267688128364,0.6151631477927063
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,124,2,2.0,0.0,0.99448,5.689190060778984,1.3840770741115893,0.3793656733999752,0.7497600767754319,5.689190060778984,1.3840770741115893,0.3793656733999752,0.7497600767754319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.98372,2.293316362831584,0.9308583146241154,0.2688562543062785,0.6158829174664108,2.293316362831584,0.9308583146241154,0.2688562543062785,0.6158829174664108
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.9894,2.6085945714810688,0.9701455403059931,0.27880199365992964,0.6190818937939859,2.6085945714810688,0.9701455403059931,0.27880199365992964,0.6190818937939859
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,125,7,7.0,0.0,0.98464,1.5422327874043265,0.48030130656219616,0.14911310181361404,0.37168106206014073,1.5422327874043265,0.48030130656219616,0.14911310181361404,0.37168106206014073
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.97272,1.7753144787580888,0.659081670914813,0.199283251885855,0.49212252079334606,1.7753144787580888,0.659081670914813,0.199283251885855,0.49212252079334606
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.9486,1.9641880861613694,0.6879027081787419,0.20714124161150813,0.49480166346769033,1.9641880861613694,0.6879027081787419,0.20714124161150813,0.49480166346769033
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,125,5,5.0,0.0,0.95384,2.8035901986182723,1.0590470379461088,0.2927192085646634,0.6230006397952655,2.8035901986182723,1.0590470379461088,0.2927192085646634,0.6230006397952655
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,125,5,5.0,0.0,0.98288,3.2460494429839155,0.9580302008577325,0.27758355912980437,0.6183621241202815,3.2460494429839155,0.9580302008577325,0.27758355912980437,0.6183621241202815
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,125,6,6.0,0.0,0.96948,2.1182752689246875,0.7248199548582613,0.2149922526963888,0.49588131797824697,2.1182752689246875,0.7248199548582613,0.2149922526963888,0.49588131797824697
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.98228,2.8141134206360183,1.3152949398747737,0.35264764151574574,0.7386836212412029,2.8141134206360183,1.3152949398747737,0.35264764151574574,0.7386836212412029
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.955,1.711334848326537,0.48717020550247714,0.14853777064773963,0.37084133077415227,1.711334848326537,0.48717020550247714,0.14853777064773963,0.37084133077415227
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,126,5,5.0,0.0,0.99028,3.6513173112199127,0.9592461748213861,0.2799236825096785,0.6202415227127319,3.6513173112199127,0.9592461748213861,0.2799236825096785,0.6202415227127319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,126,8,8.0,0.0,0.839,1.7768695314968612,0.6997673338907323,0.20650686634915566,0.4922824696097249,1.7768695314968612,0.6997673338907323,0.20650686634915566,0.4922824696097249
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.97696,1.9108506543008037,0.6609867576873709,0.2019805485819948,0.49444177863083816,1.9108506543008037,0.6609867576873709,0.2019805485819948,0.49444177863083816
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,126,8,8.0,0.0,0.97236,3.008921664689164,1.4258935382575528,0.36766016373066435,0.7409628918746001,3.008921664689164,1.4258935382575528,0.36766016373066435,0.7409628918746001
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,126,6,6.0,0.0,0.96612,2.3134067876969135,1.2659238420295507,0.31373843693266185,0.6407549584133077,2.3134067876969135,1.2659238420295507,0.31373843693266185,0.6407549584133077
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,126,4,4.0,0.0,0.7428,3.6849317358058844,0.7076684157830764,0.21766285327313423,0.49984005118362124,3.6849317358058844,0.7076684157830764,0.21766285327313423,0.49984005118362124
